name,ja,zh
staffAssistEvent.workHard,頑張っちゃいますよ～♪,已经很努力了哦～♪
staffAssistEvent.rest,少し休憩してきますね～……,稍微休息一会吧～……
produceReady.idolRestrictionPop.title,編成アイドル制限,编成偶像限制
produceReady.idolRestrictionPop.text.produceIdol,上記アイドルは\nまだ「%{title}」で\nプロデュースアイドルに選択できません,以上偶像\n尚不能在「%{title}」中\n选择作为Produce偶像
produceReady.idolRestrictionPop.text.supportIdol,上記アイドルは\nまだ「%{title}」で\nサポートアイドルに選択できません,以上偶像\n尚不能在「%{title}」中\n选择作为Support偶像
profile.cardEditDialogTitle,名刺編集,名片编辑
profile.pfRecommend,名前を変更するには、データ連携が必要です,更改名字，需要进行数据绑定
profile.pfRecommendTwoLines,名前を変更するには\nデータ連携が必要です,更改名字\n需要进行数据绑定
profile.pfAccountRecommend,名前を変更するには、enza連携が必要です,更改名字需要进行enza绑定
profile.pfAccountRecommendTwoLines,名前を変更するには\nenza連携が必要です,更改名字\n需要进行enza绑定
profile.birthdayNotSet,未設定,未设定
profile.birthdayFormat,m月d日,
profile.birthdayEditDialog.title,プロデューサー誕生日設定,制作人生日设定
profile.birthdayEditDialog.description,誕生日を設定すると\nアイドルから誕生日を祝ってもらえます,设定生日后\n可以收到偶像的祝贺
profile.birthdayEditDialog.birthday,誕生日,生日
profile.birthdayEditDialog.dateFormat,d日,
profile.birthdayEditDialog.monthFormat,m月,
profile.birthdayEditDialog.notification,誕生日は月に1回まで変更できます,生日每月可以更改1次
profile.birthdayEditLeapDayDialog.title,確認,确认
profile.birthdayEditLeapDayDialog.description,うるう年が入力されました,输入了闰年
profile.birthdayEditLeapDayDialog.notification,うるう年ではない年の場合、前日を誕生日とします,当年为非闰年时，生日变为前一天
profile.birthdayEditReachedUpdateLimitDialog.title,エラー,错误
profile.birthdayEditReachedUpdateLimitDialog.description,変更可能な回数が最大に達しています,修改次数已达到最大值
profile.birthdayEditReachedUpdateLimitDialog.notification,誕生日は月に1回まで変更できます,生日每月可以更改1次
profile.birthdayEditInvalidParamterDialog.description,日付の入力が不正です\n正しい日付を入力してください,日期输入错误\n请输入正确的日期
profile.birthdayEditSuccessDialog.title,プロデューサー誕生日,制作人生日
profile.birthdayEditSuccessDialog.birthdayFormat,m月d日,
profile.birthdayEditSuccessDialog.textTop,プロデューサー誕生日を,制作人生日
profile.birthdayEditSuccessDialog.textBottom,に設定しました,设定成功
profile.error.ngWord,\n禁止ワードが含まれています,\n含有禁止字词
profile.error.wordLength,\n入力文字数が不正です,\n输入字数不正确
profile.commentEditDialog.title,自己紹介編集,自我介绍编辑
profile.commentEditDialog.commentDefault,よろしくお願いします,请多指教
profile.commentEditDialog.textLengthCount,%{count}/20,
profile.options.showUserName,プロデューサーネーム,制作人姓名
profile.options.showUserTitle,称号,称号
profile.options.showProfileComment,自己紹介,自我介绍
profile.options.showFesDeckRank,フェスユニット評価,Fes队伍评价
profile.options.showUserGrade,最高到達グレード,最高到达等级
profile.options.showCharacterFan,ファン人数,粉丝人数
userPolicy.title,利用規約,使用规章
userPolicy.warningText,ないようがわからないときは\nおうちのひとにがめんをみせてください。,不清楚的情况下\n请让家里人过目。
shop.headerTitle,ショップ,商店
shop.headerTitles.money,マニー,金币
shop.headerTitles.jewel,ジュエル,羽石
shop.headerTitles.gameEvent,イベント,活动
shop.headerTitles.premium,プレミアム,高级
shop.headerTitles.staffItemPoint,はづきさん,叶月
shop.headerTitles.memorialPiece,メモリアルピース,回忆碎片
shop.headerTitles.exchangeItem,衣装,服装
shop.headerTitles.trade,リサイクル,回收
shop.possessionLabel,所持%{currencyName},所持%{currencyName}
shop.shopItem.jewel,ジュエル,羽石
shop.shopItem.billedJewel,有償ジュエル,有偿羽石
shop.shopItem.freeJewel,無償ジュエル,无偿羽石
shop.shopItem.piece,ピース,碎片
shop.shopItem.priceLabel,必要%{currencyName},需要%{currencyName}
shop.shopItem.disableText.lack,%{currencyName}不足,
shop.salesItemText.2108,お一人様1つ限定！\n「10連ガシャチケット×1」に、好きなSSRアイドルを１人選べる「セレクションチケット」がついた、特別なパッケージです！,每人限定1个！\n「10连抽卡券×1」附赠可选择你喜欢的偶像的「超得券」的特别礼包
shop.salesItemText.2109,お一人様1つ限定！\n「10連ガシャチケット×1」に、選択した好きなユニットからSSRアイドルを確率で獲得できる「ユニット別SSR確定ガシャチケット×1」がついた、特別なパッケージです！,每人限定1个！\n「10连抽卡券×1」附赠可选择你喜欢的组合的「组别SSR必得抽卡券×1」的特别礼包
shop.salesItemText.2137,お一人様1つ限定！\n「初夏の晴れやか記念10連ガシャチケット×1」に「初夏の晴れやか記念P-SRアイドル確定ガシャチケット×1」がついたお得なパッケージです！,
shop.salesItemDialog.remainingText1,あと,还有
shop.salesItemDialog.remainingText2,で販売終了,贩卖结束
shop.purchaseConfirmation.title,購入確認,购买确认
shop.purchaseConfirmation.itemAfter,%{total}(+%{itemAfter}),
shop.purchaseConfirmation.message,%{currencyName}を消費して\n以下のアイテムを購入しますか？,要使用%{currencyName}\n购买以下道具吗？
shop.purchaseConfirmation.notice.convertMerchandise,解放済みのコミュはアルバムの鍵に変換されます,已解锁的剧情将变换为相册钥匙
shop.purchaseConfirmation.notice.jewelMerchandise,無償フェザージュエルから先に消費されます,将优先使用无偿羽石
shop.packageDialog.itemNameAndNum,%{name} × %{num},
shop.packageDialog.noticeLimitText,【有効期限】%{expireDate},【有效期限】%{expireDate}
shop.exchangeConfirmation.title,交換確認,兑换确认
shop.exchangeConfirmation.itemAfter,%{total}(+%{itemAfter}),
shop.exchangeConfirmation.message,%{exchangeItemName}を消費して\n以下のアイテムと交換しますか？,要使用%{exchangeItemName}\n兑换以下道具吗？
shop.applyCampaignConfirmation.title,購入確認,购买确认
shop.applyCampaignConfirmation.notices.1,購入前に必ず応募規約をお読みください,购买前请务必阅读应募规则
shop.applyCampaignConfirmation.notices.2,購入時に応募規約に同意したものとみなします,购买时将视作您已经同意应募规则
shop.banaCoinShopNotice,バナコイン決済とクレジットカードかんたん決済が使用できます,可使用万代币结算与信用卡简单结算
shop.purchaseError.purchaseCountOver,購入上限を超えています,超出购买上限
shop.purchaseError.possessionCountOver,所持上限を超えています,超出所持上限
shop.purchaseError.moneyShortage,マニーが足りません,金币不足
shop.dayLimit,%{limit}/日,
shop.monthLimit,%{limit}/月,
shop.exchangeCount,交換数,兑换数
shop.purchaseCount,購入数,购买数
shop.exchangeLimit,交換上限,兑换上限
shop.purchaseLimit,購入上限,购买上限
shop.purchasedCountLabelText.skin,所持数,
shop.purchasedCountLabelText.gameEvent.scenario_event_point,シナリオP,剧情P
shop.purchasedCountLabelText.gameEvent.fes_event_point,フェスP,FesP
shop.purchasedCountLabelText.gameEvent.box_event_point,ボックスP,BoxP
shop.purchasedCountLabelText.gameEvent.ranking_event_point,ランキングP,排名P
shop.purchaseResult.title,購入結果,购买结果
shop.purchaseResult.message,%{title}を購入しました,%{title}已购买
shop.purchaseResult.twoLinesMessage,%{title}を\n購入しました,%{title}已购买
shop.purchasableText.limited,%{purchasedNum}/%{limitNum},
shop.purchasableText.limitedShort,/  %{num},
shop.purchasableText.noLimit,%{purchasedNum}/  ー,
shop.purchasableText.noLimitShort,/  ー,
shop.purchasableText.noLimitText,なし,无
shop.exchangeResult.title,交換結果,兑换结果
shop.exchangeResult.message,%{title}と交換しました,%{title}兑换完成
shop.exchangeResult.twoLinesMessage,%{title}と\n交換しました,%{title}兑换完成
shop.currencyLabel.jewelType.billedJewel,有償,有偿
shop.currencyLabel.jewelType.freeJewel,無償,无偿
shop.expireDate,【交換期限】%{closeAt}まで,【兑换期限】%{closeAt}截止
shop.noShopItem,交換可能なアイテムがありません。,没有可兑换的道具
shop.smallTabTitles.money.all,ALL,ALL
shop.smallTabTitles.money.gashaTicket,ガシャチケット,抽卡券
shop.smallTabTitles.money.produceItem,プロデュースアイテム,Produce道具
shop.smallTabTitles.money.enhancementItem,トレーニングチケット,训练券
shop.smallTabTitles.money.recoveryItem,回復アイテム,恢复道具
shop.smallTabTitles.money.others,その他,其他
shop.smallTabTitles.skin.shops,衣装交換所,服装兑换处
shop.smallTabTitles.skin.skins,所持衣装,所持服装
shop.smallTabTitles.gameEvent.point,ポイント交換,点数兑换
shop.smallTabTitles.gameEvent.ticket,チケット交換,券兑换
shop.smallTabTitles.idolPiece.rainbow,虹,虹
shop.smallTabTitles.idolPiece.gold,金,金
shop.smallTabTitles.idolPiece.silver,銀,银
shop.emptyNotice.purchase,購入できる商品がありません,　　没有可以购买的商品　　
shop.emptyNotice.exchange,交換できる商品がありません,　　没有可以兑换的商品　　
shop.trade.tradeConfirmation.title,交換確認,兑换确认
shop.trade.tradeConfirmation.message,以下のアイテムと\n「%{title}」を交換しますか？,要使用以下道具\n兑换「%{title}」吗？
shop.trade.tradeConfirmation.shortageMessage,「%{title}」の\n交換に必要なアイテムが不足しています,兑换「%{title}」\n所需的道具不足
raidConcert.sharedPassiveSkillDialog.title,発動中のパッシブスキル,发动中的被动技能
raidConcert.chain.appealCommentRegExp,(?:[a-zA-Z＆]+[0-9.～〜最大]+倍|思い出)アピール,
raidConcert.chain.unsupportedSkill,チェイン対象外,非连锁对象
raidTop.announce.defaultMessages.opening,ステージを選んでコラボフェスに参加してください,请选择舞台参加COLLABO FES
raidTop.announce.defaultMessages.closed,コラボフェス期間は終了しました,COLLABO FES时段已结束
raidTop.passShortageDialog.title,コラボフェスパス,COLLABO FES通行券
raidTop.passShortageDialog.text,コラボフェスパスが不足しています,COLLABO FES通行券不足
raidTop.resumeDialog.title,コラボフェス,COLLABO FES
raidTop.resumeDialog.text,進行中のフェスがあります。\nフェスを再開しますか？,有进行中的FES。\n要继续该FES吗？
raidTop.terminateDialog.title,コラボフェス,COLLABO FES
raidTop.terminateDialog.text,進行中のフェスを終了します。,结束进行中的FES
raidTop.terminateDialog.textWarning,コラボフェスパスは返却されません,COLLABO FES通行券不返还
raidTop.guestedConcertHistoryDialog.title,活躍速報,
raidTop.guestedConcertHistoryDialog.description,以下のライブで活躍しました,
raidTop.stageRankingDetailDialog.titles.vocal,Vocalステージ 累計スコアランキングTOP10,Vocal舞台 累计分数排行榜TOP10
raidTop.stageRankingDetailDialog.titles.dance,Danceステージ 累計スコアランキングTOP10,Dance舞台 累计分数排行榜TOP10
raidTop.stageRankingDetailDialog.titles.visual,Visualステージ 累計スコアランキングTOP10,Visual舞台 累计分数排行榜TOP10
raidTop.stageRankingDetailDialog.titles.all,Centerステージ 累計スコアランキングTOP10,Center舞台 累计分数排行榜TOP10
raidResult.raidStageDifficultyAndLevel,%{difficulty} Lv.%{level},
raidResult.raidBonusDifficultyAndLevel,%{difficulty}(%{level}),
raidResult.raidNoAwardUser,なし,无
raidResult.scoreSuffix,%{value}pt,
raidResult.difficultyRate,×%{value},
raidReady.description,テンション決定後は前の画面には戻れません\nコラボフェスパスを1消費します,心情确定之后将无法回到之前的界面\n将消耗1张COLLABO FES通行券
raidReady.unitSkillDetailDialog.title,ユニット詳細,队伍详情
raidReward.headerTitle,イベント報酬,活动报酬
raidReward.alertTexts.default,最大100件一度に受け取ることが可能です\n受け取り済の報酬は未受け取りの報酬の下部に表示されます,一次最多可领取100件\n已领取的报酬显示在未领取的报酬的下方
raidReward.alertTexts.lap,最大100件一度に受け取ることが可能です\n周数報酬は期間中に1回でもコラボフェスをプレイした場合のみ受け取れます,一次最多可领取100件\n周数报酬仅在至少参加1次COLLABO FES的情况下才可领取
raidReward.popMissionDetail,報酬詳細,报酬详情
raidReward.receiveAllConfirm.text,報酬を新しいものから\n100件まで受け取ります。\nよろしいですか？,从最新的报酬开始\n至多领取100件。\n确认领取吗？
raidReward.receiveAll.title,報酬一括受け取り,一次性领取报酬
raidReward.receiveAll.message,以下の報酬を受け取りました,获得了以下报酬
raidReward.receiveAll.maxMessageFooter,一部の報酬は最大所持数を超えているため\n受け取れませんでした,由于部分报酬超过了最大所持数\n无法领取
raidReward.receiveAll.maxMessage,最大所持数を超えるため受け取れません,由于超过最大所持数，无法领取
raidReward.receiveAll.noPresentMessage,受け取れる報酬はありませんでした,没有可以领取的报酬
raidReward.receiveAll.itemNameNum,%{type} ×%{num},
raidReward.popReceive.title,報酬受け取り,领取报酬
raidReward.popReceive.comment,以下の報酬を受け取りました,领取了以下报酬
raidExceptionPop.title,コラボフェス,COLLABO FES
raidExceptionPop.closeEventText,コラボフェスは終了しました,COLLABO FES已结束
raidExceptionPop.closeHallText,%{name}の\n盛り上がりが最高潮に達しました\n\n他のステージを盛り上げに行ってみましょう！,%{name}的\n气氛已达到最高潮\n\n让其他舞台的气氛高涨吧！
recycleShop.tradeConfirmation.title,交換確認,兑换确认
recycleShop.tradeConfirmation.message,以下のアイテムを交換しますか？,要兑换以下道具吗？
recycleShop.purchaseResult.title,交換結果,兑换结果
recycleShop.purchaseResult.message,%{title}を交換しました,%{title}已兑换
recycleShop.purchaseResult.twoLinesMessage,%{title}を\n交換しました,%{title}\n已兑换
skillBord.header,振り返り,回顾
skillBord.acquireConfirmationTitle,スキル習得確認,习得技能确认
skillBord.acquireConfirmationMessage,SPを%{skillPoint}消費してスキルを習得しますか？,要使用SP%{skillPoint}学习技能吗？
skillBord.deleteSkillConfirmationTitle,スキル入れ替え確認,技能替换确认
skillBord.acquiredMessage,既に習得済みのスキルです。\n\nスキルポイントを消費せず、\nパネルの解放のみを行います。,已习得的技能。\n\n不消耗技能点，\n仅解锁技能盘。
skillBord.produceAreaSkillList.title,%{produceTitle} 限定スキル,%{produceTitle} 限定技能
skin,衣装,服装
skinDetail.plainOnlyNotice,衣装変更対象は私服衣装のみとなり、\nライブ衣装は変更されません。,服装变更对象仅能为私人服装，无法变更为演出服装
skinDetail.concertOnlyNotice,衣装変更対象はライブ衣装のみとなり、\n私服衣装は変更されません。,服装变更对象仅能为演出服装，无法变更为私人服装
skinKind.plain,私服衣装,私人服装
skinKind.concert,ライブ衣装,演出服装
specialCommunication.confirmationTitle,スペシャルコミュ再生確認,特殊剧情播放确认
specialCommunication.confirmationComment,%{title}\nが再生できます。\n\n再生しますか？,%{title}\n可播放。\n\n确认播放吗？
specialCommunication.achievementRewardDialogTitle,スペシャルコミュ再生報酬,特殊剧情播放报酬
speaker.producer,プロデューサー,制作人
speaker.ceo,社長,社长
speaker.judge,審査員,审查员
spine.cb,ちびキャラ,Q版主角
spine.cbCostume,ちびキャラ(ライブ),Q版主角(Live)
spine.cbSub,ちびサブキャラ,Q版配角
spine.stand,等身キャラ,等身主角
spine.standSub,等身サブキャラ,等身配角
titleSelect.result.message,称号を設定しました,称号已设定
supportIdol.remaining,あと %{remaining},还需 %{remaining}
training.levelLabel,Lv.,
training.gainExpLabel,獲得Exp,获得Exp
training.selectedNum,x%{num},
training.skillListTitle,習得するサポートスキル,习得的支援技能
training.startConfirm,トレーニング確認,训练确认
training.resultTitle,トレーニング成功,训练成功
training.resultTitleGreat,トレーニング大成功,训练大成功
training.resultTitleSuper,トレーニング超成功,训练超成功
training.resultTitleFeatured,トレーニング結果,训练结果
training.trainingTicketReturn.title,トレーニングキャンペーン,训练活动
training.trainingTicketReturn.message,%{type}ボーナスの余剰Exp分を\nブロンズトレーニングチケットに変換して\nプレゼントに送りました,%{type}加成奖励的剩余Exp\n已兑换成青铜训练券\n并送入礼物盒中
training.successType.great,大成功,
training.successType.super,超成功,
training.invalidRarity2,Nのサポートアイドルには使用できません,N级别的Support偶像不能使用
training.invalidRarity3,R以下のサポートアイドルには使用できません,R级别以下的Support偶像不能使用
training.invalidRarity4,SR以下のサポートアイドルには使用できません,N级别以下的Support偶像不能使用
training.invalidLevel,Lv.%{lv}以上のため使用できません,因为Lv.大于%{lv}所以不能使用
training.normalInvalidBlockText,%{name}は\n他のトレーニングチケットと\n一緒に使用することはできません,%{name}\n不能和其他的训练券\n一起使用
training.featuredInvalidBlockText,他のトレーニングチケットと\n一緒に使用することはできません,不能和其他的训练券\n一起使用
training.confirm.comment,以下のチケットを使って、\nアイドルをトレーニングしますか？,　　 要使用以下的券 　　\n　　　　 来训练偶像吗？ 　　　　
training.confirm.lvNotice,Lv.2以上のサポートアイドルが選択されています\nアイドルをトレーニングした場合\n余剰分のExpは消失します,
trueEndTeaching.objectivePopupTitle.season,シーズン%{seasonNum}目標,季度%{seasonNum}的目标
trueEndTeaching.objectivePopupHadukiHint.season2,目標をすべて達成したら、次のシーズンを見据えて\nレッスンやお仕事を行いましょう♪,完成所有目标后，让我们展望下一个季度\n继续课程和工作吧♪
trueEndTeaching.objectivePopupHadukiHint.season3,目標をすべて達成したら、W.I.N.G.へ向けて\nレッスンやお仕事を行いましょう♪,完成所有目标后，让我们朝着W.I.N.G.\n进行课程和工作吧♪
trueEndTeaching.skillGetRecommendTipsTitle,振り返りでスキルを習得しましたか？,已经在技能回顾中学习技能了吗？
trueEndTeaching.allObjectiveClearedText,目標全てクリア,已完成所有目标
trueEndTeaching.auditionTipsTitle,おすすめオーディション,推荐试镜
trueEndTeaching.auditionTipsHadukiHintText,流行にも注目です〜♪　今週がチャンスですよ〜,关注好流行〜♪　本周是绝佳机会哦～
trueEndTeaching.openDialogTitle,初心者ミッションクリア,新手任务完成
trueEndTeaching.openDialogDescription,True End研修はホーム画面からスタートすることができます,True End研修可从主界面进入
trueEndTeaching.tipsText,おめでとうございます♪　すべての初心者ミッションをクリア\nしましたよ～　次はアイドルのTrue Endミッション達成を\n目標にしてみましょう,恭喜你♪　已经完成了全部的\n新手任务～　接下来请将达成True End\n作为下一个目标吧
trend.historyText,先週%{rank}位,上周%{rank}位
trend.txtFan,%{count}人,
trend.txtNextFan,あと  %{count}人,还需  %{count}人
tutorial.openingMessage.mes0,「アイドル」,
tutorial.openingMessage.mes1,それは,
tutorial.openingMessage.mes2,女の子達の永遠の憧れ,
tutorial.openingMessage.mes3,だがアイドルの頂点に立てるのは,
tutorial.openingMessage.mes4,ただ、1組……,
tutorial.openingMessage.mes6,そんなサバイバルな世界に,
tutorial.openingMessage.mes7,今23人の女の子と,
tutorial.openingMessage.mes8,１人のプロデューサーが,
tutorial.openingMessage.mes9,足を踏み入れる！,
tutorial.dialog.idolChoice.title,プロデュースアイドル確認,Produce偶像确认
tutorial.dialog.idolChoice.message,%{name}で\nチュートリアルを開始しますか？,要选择%{name}\n开始教程吗？
tutorial.dialog.deckEdit.title,確認,确认
tutorial.dialog.deckEdit.message,編成のチュートリアルを見ますか？,要学习编成教程吗？
tutorial.skipPop.message,次のチュートリアルまでスキップします\nよろしいですか？,将跳过下一个教程\n确认吗？
tutorial.skipPop.title,確認,确认
tutorial.skipPop.warning1,各機能の説明はチュートリアル終了後も,各功能在教程结束后在
tutorial.skipPop.warning2,TIPS,
tutorial.skipPop.warning3,から確認可能です。,之中可以确认
tutorial.staffMessage,初めにプロデュースするアイドルを選んであげてください♪\nチュートリアル後には他のアイドルもプロデュースできますよ～,请选择初次培育的偶像吧♪\n教程结束后也可培育其他偶像哦～
tutorial.unitDescription.1,小さな光を宿す少女たちで結成された、新世代のアイドルユニット。\n今はまだかすかな輝きでも、時にぶつかり時に支え合いながら、\n一等星を目指して歩んでいく！,
tutorial.unitDescription.2,胸に燻る焔を「ウタ」に、孤独な泪を「ネガイ」に変える、\n新世界の革命的アイドルユニット。\nゴシックなドレスを纏い、彼女たちは希望を謳い続ける―。,
tutorial.unitDescription.3,"個性と個性がぶつかり合う全力系アイドルユニット。\n全身全霊でアイドル道を突き進む彼女達の姿こそ、""クライマックス""の証。\nファンもプロデューサーも世界も巻き込んでアイドル界のてっぺんを目指す！！",
tutorial.unitDescription.4,ポップでハッピーな3人組アイドルユニット。\nアルストロメリアの花言葉「未来への憧れ」を胸に抱き、\n今日もシアワセなパフォーマンスで会場に笑顔を咲かせます！,
tutorial.unitDescription.5,実在と非実在を行き来するカリスマ的アイドルユニット。\nアイドルというアバターを身に纏い、歌うは真実か、狂気か。\n解き放たれた迷光が、今日も世界を奔る。,
tutorial.unitDescription.6,幼なじみ４人で結成された、透明感あふれるアイドルユニット\n誰かになる必要なんてない――\n走り出す波を追って、少女たちは碧い風になる,
trueEndTeachingTipsText.areaSelect.clearedTrueEnd,プロデューサーさん、お疲れ様です♪\n初心にかえって研修を受けてみませんか？,制作人先生，辛苦了♪\n要试试新手之上的研修吗？
trueEndTeachingTipsText.areaSelect.notClearedTrueEnd,プロデューサーさん、お疲れ様です♪\nお仕事には慣れてきましたか？\n難関ミッションの達成にはコツが必要なんですよ～,制作人先生，辛苦了♪\n已经习惯你的工作了吗？\n达成难关任务是需要诀窍的哦～
trueEndTeachingTipsText.produceIdolSelect.text1,まずはプロデュースするアイドルを選択してください♪,首先请选择要培育的偶像吧♪　
trueEndTeachingTipsText.produceIdolSelect.text2,プロデュースしたアイドルがTrue Endの条件を\n達成すると、ミッションクリアになります♪,培育的偶像达成True End\n条件后，任务即可完成
trueEndTeachingTipsText.deckEdit.text1,特別に%{name}さんのサポートに適したアイドルのみなさんに\nお手伝いしてもらいますね～,特别适合%{name}的偶像们\n也会来帮忙哦～
trueEndTeachingTipsText.deckEdit.text2,便利なアイテムを持ち込んで\nプロデュースに役立ててくださいね～\n今回は特別に2つのアイテムをプレゼントします♪,携带便利的道具\n在Produce中好好利用吧～\n本次特别赠送两种道具作为礼物♪
trueEndTeachingTipsText.trend,流行1位と得意ジャンルが一致していないようですね～\nそんな時は『流行雑誌』を使ってみましょう,流行1位与擅长的类型似乎不一致了呀～\n这种时候就请使用“流行杂志”试试吧
trueEndTeachingTipsText.skillBoard,おすすめのスキルをご紹介しますね～\n強力なスキルを優先して習得することが\nTrue Endへの近道ですよ♪,介绍一下推荐的技能吧～\n优先学习强力的技能\n是通往True End的捷径♪
tv.appearance,テレビ出演を果たした。\n,TV出演最终大获成功。\n
tv.appearanceAfter,アイドル達の魅力が引き出されたように感じる。,大家也感受到了偶像们所散发的魅力。
tv.performanceComment,今話題のアイドルが登場！圧巻のパフォーマンスを披露！,目前大热的偶像登场！带来精彩绝伦的演出！
twitter.PINCodeDialog.title,Twitter連携,Twitter连携
twitter.PINCodeDialog.description,Twitterに投稿するには、PINコードを取得して\nTwitterとの連携を認証する必要があります,
twitter.PINCodeDialog.PINCodeComment,取得したPINコードを入力してください,
twitter.PINCodeDialog.textBoxDefaultComment,PINコード入力,
twitter.alreadyAuthenticatedDialog.title,確認,确认
twitter.alreadyAuthenticatedDialog.description,既に連携済みです,
twitter.authenticateFailedDialog.title,エラー,
twitter.authenticateFailedDialog.description,PINコードの認証に失敗しました\n再度PINコードを取得してください,
twitter.illustrationSelectDialog.title,イラスト選択,插画选择
twitter.illustrationSelectDialog.description,どちらのイラストを使用しますか？,要选哪一幅插画呢？
twitter.illustrationSelectDialog.illustrationType.card,私服衣装,私人服装
twitter.illustrationSelectDialog.illustrationType.fesCard,ライブ衣装,演出服装
twitter.postDialog.title,Twitter投稿,Twitter投稿
twitter.postDialog.authenticatingAccount,%{screenName} で認証中,
twitter.postDialog.textBoxDefaultComment,テキスト入力,
twitter.postDialog.description,イラストと上記の文章を含めてTwitterに投稿されます,
twitter.postDialog.businessCardDescription,各種画像と上記の文章を含めてTwitterに投稿されます,
twitter.postDialog.textLengthCount,%{count}/140,
twitter.postDialog.staticComment.favoriteIdol,魅力たっぷりのアイドルをプロデュースしてみよう！担当はこのアイドル！,
twitter.postDialog.staticComment.gashaResult,%{idolName}\nに出会ったよ！とっても素敵なアイドル！,
twitter.postDialog.staticComment.gashaResultSkin,限定衣装%{idolName}を獲得したよ！とっても素敵な衣装！,
twitter.postDialog.staticComment.businessCard,よろしくお願いします。\n#シャニマス名刺,
twitter.postDialog.staticURL,https://go.enza.fun/IddpjY,
twitter.postDialog.staticHashTag,#シャニマス #idolmaster,
twitter.tweetSuccessDialog.title,投稿完了,
twitter.tweetSuccessDialog.description,投稿が完了しました,
twitter.tweetFailedDialog.title,エラー,
twitter.tweetFailedDialog.description,投稿に失敗しました\nもう一度投稿するか再度認証を行ってください,
twitter.tweetFailedLimitRateDialog.title,エラー,
twitter.tweetFailedLimitRateDialog.description,ゲーム全体でのツイート数が\nTwitterの制限に達しているため\nツイートすることができません\n\nしばらく時間を置いてお試しください,
workActivityTop.motivationLevel,モチベーションボーナス %{motivationLevel},营业积极性加成 %{motivationLevel}
workActivityTop.createItemTitle,お手製差し入れ作成,制作手工慰劳品
workActivityTop.createItemResultTitle,作成結果,制作结果
workActivityTop.purchaseSlotDescription,営業枠を１つ解放します\nよろしいですか？,将解锁1个营业栏\n确认吗？
workActivityTop.purchaseBilledOnlyNotice,有償フェザージュエルでのみ購入可能,仅能使用有偿羽石购买
workActivityTop.possessedJewelShortMessage,所持フェザージュエルが不足しています,所持羽石不足
workActivityReady.startDialogTitle,営業開始確認,营业开始确认
workActivityReady.motivationLevel,モチベーションボーナス %{motivationLevel},营业积极性加成 %{motivationLevel}
workActivityReady.motivationBonusDetail,獲得経験値とファン数が%{bonusRate}倍,获得经验值与粉丝数%{bonusRate}倍
workActivityReady.motivationBonusNone,モチベーションボーナスはありません,无营业积极性加成
workActivityResult.skillListTitle,習得したサポートスキル,已习得的支援技能
workActivityResult.totalFan.idolName,【%{name}】累計ファン人数,【%{name}】累计粉丝人数
workActivityResult.totalFan.count,%{count}人,
individualRanking.heldAt,%{time}まで,%{time}截止
individualRanking.tallyAt,%{time}まで,%{time}截止
individualRanking.rewardAt,%{time}から,%{time}开始
individualRanking.aggregateAt,%{openTime} 〜 %{closeTime},
individualRanking.outOfRanking,圏外,圈外
individualRanking.popup.title,ランキング報酬,排行榜报酬
individualRanking.popup.headingBorder,順位,排名
individualRanking.popup.rewardBorder,%{start}位,
individualRanking.popup.rewardBorderRange,%{start}位〜%{end}位,
individualRanking.popup.itemNameNum,%{type} ×%{num},
individualRanking.accumulatedPresentListPop.title,累計ファン数達成報酬一覧,累计粉丝数达成报酬一览
individualRanking.accumulatedPresentListPop.needFan,%{fan} 人,%{fan} 人
individualRanking.accumulatedPresentGetPopup.title,累計ファン数達成報酬,累计粉丝数达成报酬
individualRanking.accumulatedPresentGetPopup.text,以下のアイテムがプレゼントBOXに送られました,以下道具已经送入礼物盒中
individualRanking.characterRankingOutOfTermPop.title,集計期間外,统计时段外
individualRanking.characterRankingOutOfTermPop.text,現在は\n「%{name}」\nのランキング集計期間外です\n\nお休み時間　%{openTime} 〜 %{closeTime}\n\n集計期間外にプロデュースや営業を達成しても\nイベントランキングのファン数には加算されません,现在处于\n「%{name}」\n的排行榜统计时段外\n\n休息时间　%{openTime} 〜 %{closeTime}\n\n统计时段外即使达成Produce或营业\n活动排行榜的粉丝数也不会增加
individualRanking.breakTimePop.title,お休み時間設定,休息时间设定
individualRanking.breakTimePop.period,%{openTime}　〜　%{closeTime},
individualRanking.changeBreakTimePop.title,お休み時間変更,休息时间修改
individualRanking.changeBreakTimePop.period,%{openTime}　〜　%{closeTime},
pushNotification.title,シャニマス,偶像大师 闪耀色彩
