text,trans
あ、なーちゃ……あれ……？\n……に、にへへ……\nなーちゃんとプロデューサーさん……間違えちゃった……,啊，小奈……咦……？\n……诶嘿嘿……\n把小奈和制作人先生……弄混了……
……ん……んん……？\n……あ、ぷろりゅーさーさん……だあ……\n……にへへ……すう……すう……,……嗯……嗯……？\n……啊、是制作人……先生啊……\n……诶嘿嘿……呼……呼……
早寝……寝坊……二度寝……三度寝……\nあと……お昼寝……\n……にへへ、みんな……好き……,睡觉……睡懒觉……睡回笼觉……睡回笼回笼觉……\n还有……睡午觉……\n……诶嘿嘿，大家……最喜欢了……
甜花も、頑張る……！\nいっぱい頑張って、えと、まずは……え、えと、えっと……\n……頑張るの、お昼寝してから……,甜花也要，加油……！\n要努力加油，那个，就从……就，就，就从……\n……努力的午觉开始……
甜花、失敗しちゃっても……\nプロデューサーさん、なんとかしてくれる……\nにへへ……甜花とプロデューサーさんの……連携技……！,就算甜花，不小心失手……\n制作人先生，也会想办法帮我补救……\n欸嘿嘿……这就是甜花和制作人的……联手技……！
甜花の……プリン……\nプロデューサーさんに……\nひとくちなら、いいよ……！,甜花的……布丁……\n可以分给制作人先生……\n一口哦……！
最近、自分の小さなことが気になっちゃうんです\nたとえば、前髪に変なクセがついてないかなぁとか\n……これって、アイドルになったからなんでしょうか？,最近，总是特别留意自己身上的细节\n比如说，刘海有没有变乱了什么的\n……这，是因为成为了偶像的缘故吗？
私、まだまだできないことも、わからないことも\nたくさんあって……。なので、プロデューサーさん\n見守っていてくれると、嬉しいです……！,我，还有很多很多做不到的事和不清楚的地方\n所以，制作人先生\n要是能好好地守护我的话就好了……！
甘奈ちゃんと、甜花ちゃんと……プロデューサーさんと\n私がこうしてここにいることは、運命なんだって\n思ってしまうのは……大げさでしょうか？,小甘奈和小甜花……还有制作人先生\n“我能像现在这样和你们站在这里，可能都是命运的安排吧”\n有时候我会这么想……是不是太夸张了？
プロデューサーさんとお話しすると、\n今日も頑張るぞーって気持ちになれるんです\nだから、明日も明後日も会えたらいいなぁ～、なんて……！,和制作人聊过天后，\n总会产生一种“今天也要加油哦”的感觉\n所以，要是明天和后天也能相遇就好了～，什么的……！
憂鬱だと思っていた雨の時間……最近は、雨上がりの空気を\n待つようになりました。──人は、小さなきっかけで、\nこんなにも大きく変わってしまうものなんですね,原本让人觉得很郁闷的雨……最近，却开始期待雨后的空气了。\n──人啊，仅仅因为一个很小的契机，\n却会产生这么大的变化呢
よく、思ってることが顔に出やすいって言われちゃうんです\nプロデューサーさんは、わからないですか……？　今は……\nええと、『そんなにじっと見ないでください』です～……！,我，经常被人说心里在想什么都写在脸上了\n制作人先生，能明白吗……？　现在\n那个，是“请不要那样一直盯着我看”……！
おっ、お疲れ～、プロデューサー\nうち、こんなカンジだけど、\nまーヨロシクね～,啊，你辛苦啦～制作人\n咱虽然是这个样子，\n总之请多多关照啦～
プロデューサー、マジサンキュね！\nプロデューサーがいなきゃ、うち、\nちょー苦労してたと思う！,制作人，真的多谢啦！\n要是没有制作人，咱肯定\n有够呛的！
普通にテレビ局入れたり、雑誌に載ったりさ\nいや、マジほんとヤバいよね！\nやっぱアイドルってすっごいわ！,进出电视台，登上杂志\n哇，这真是不得了的事！\n偶像真的很厉害呢！
聞いて～！\n昨日、家族がうちの出てた番組見ててさ～\n嬉しかったんだけど、ちょー恥ずかったわ～,听我说啊～！\n昨天，家人看了咱出演的节目～\n咱很高兴，却又超羞耻的～
プロデューサーって頭良さそうだよね～\n仕事、ちょー難しそうじゃん？\nうちだったら絶対無理だもんな～！,制作人脑子肯定很好吧～\n这工作超难做好的吧？\n换成咱的话绝对做不好呢～！
プロデューサー！　今度、カラオケどう？\n友達とはよく行くんだけどさ～、\nプロデューサーとも一緒に行ってみたいんだよね～,制作人！下次要去卡拉OK吗？\n咱经常会和朋友一块去～\n但也想和制作人去一次呢～
この前友達とちょー長電話しちった～\nマジ盛り上がると止まんないんだよね～！\nプロデューサーともちょー長くなりそ～！,前几天和朋友煲了电话粥～\n聊得太起劲根本停不下来～！\n和制作人似乎也会聊很久呢～！
うちなんかがステージに立てるなんて\n人生何があるかわかんないね～！\nマジプロデューサーとの出会いに感謝ってカンジだわ～,咱这样的人都能站在舞台上\n世事真是无法预料啊～！\n还真得感谢和制作人的相遇呢～
プロデューサーと一緒だったらさ\n絶対ハンパないアイドルになれる！\nこれからもヨロシク！　プロデューサー！,和制作人一起的话\n肯定能成为超厉害的偶像！\n今后也请多多关照啦！制作人！
プロデューサーをひと言で表すと……\nあ！　『完璧超人』！\n次に書く字、これにしよーっと！,用一句话来形容制作人的话……\n啊！“完美超人”！\n下次练字就写这个吧！
このあたしも……うちの大事な一部……\nだから……必ず好きになってもらう……\nそれまであきらめないから……絶対……！,这个“我”……也是“咱”重要的一部分……\n所以……肯定会让大家喜欢上她的……\n不做到誓不罢休……绝对……！
え、信頼してるかって……\nプロデューサーのこと？\nうーん……,诶，信任制作人吗\n嗯……
お疲れ、いろいろ\n──え\nもっとなんかいう感じ？,辛苦了，各种意义上\n——诶\n要再多说点什么吗？
昨日お母さんがさ、\nプロデューサーによろしくって\n──あれ、昨日だっけ……忘れたけど,昨天妈妈，\n托我给制作人说句辛苦了\n──咦，是昨天吗……记不清了
